Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-12-09,Central East,2,406,111,1,0,294,1
2020-12-09,Central West,4,308,69,0,0,238,1
2020-12-09,Far North Central,1,85,43,0,0,42,0
2020-12-09,Far North East,15,344,213,0,0,130,1
2020-12-09,Far North West,14,709,219,0,0,480,10
2020-12-09,North Central,35,1093,597,16,6,488,8
2020-12-09,North East,1,353,136,2,0,214,3
2020-12-09,North West,26,808,376,7,0,423,9
2020-12-09,Regina,131,2177,1164,23,8,999,14
2020-12-09,Saskatoon,59,3260,1408,51,11,1843,9
2020-12-09,South Central,3,457,80,1,1,370,7
2020-12-09,South East,5,349,163,15,0,179,7
2020-12-09,South West,4,518,103,1,1,414,1
2020-12-10,Central East,6,412,102,1,0,309,1
2020-12-10,Central West,1,309,66,0,0,242,1
2020-12-10,Far North Central,3,88,45,0,0,43,0
2020-12-10,Far North East,15,360,224,0,0,135,1
2020-12-10,Far North West,15,724,226,0,0,488,10
2020-12-10,North Central,37,1130,623,16,8,498,9
2020-12-10,North East,9,362,137,2,0,221,4
2020-12-10,North West,47,856,393,7,0,454,9
2020-12-10,Regina,53,2230,1115,25,10,1100,15
2020-12-10,Saskatoon,109,3369,1401,47,11,1959,9
2020-12-10,South Central,2,459,60,1,1,391,8
2020-12-10,South East,8,357,151,7,0,199,7
2020-12-10,South West,15,533,112,1,1,420,1
2020-12-11,Central East,6,418,91,2,0,326,1
2020-12-11,Central West,3,312,66,0,0,245,1
2020-12-11,Far North Central,1,89,46,0,0,43,0
2020-12-11,Far North East,13,374,217,0,0,156,1
2020-12-11,Far North West,19,746,245,1,0,491,10
2020-12-11,North Central,34,1165,645,16,6,511,9
2020-12-11,North East,9,371,134,2,0,233,4
2020-12-11,North West,24,881,403,6,0,469,9
2020-12-11,Regina,50,2280,1043,26,8,1222,15
2020-12-11,Saskatoon,65,3436,1320,45,11,2107,9
2020-12-11,South Central,7,466,61,1,1,397,8
2020-12-11,South East,14,371,154,6,0,210,7
2020-12-11,South West,1,534,97,1,1,436,1
2020-12-12,Central East,13,431,90,2,0,342,1
2020-12-12,Central West,2,314,49,0,0,264,1
2020-12-12,Far North Central,0,89,28,0,0,61,0
2020-12-12,Far North East,19,394,209,0,0,184,1
2020-12-12,Far North West,8,754,179,1,0,565,10
2020-12-12,North Central,23,1189,472,11,6,708,9
2020-12-12,North East,5,376,93,0,0,278,5
2020-12-12,North West,43,924,351,7,0,546,9
2020-12-12,Regina,57,2337,1088,25,9,1230,19
2020-12-12,Saskatoon,78,3514,1200,41,6,2301,13
2020-12-12,South Central,12,478,69,2,0,401,8
2020-12-12,South East,10,381,160,6,0,212,9
2020-12-12,South West,2,536,87,0,1,448,1
2020-12-13,Central East,8,439,93,2,0,345,1
2020-12-13,Central West,3,317,52,0,0,264,1
2020-12-13,Far North Central,0,89,23,0,0,66,0
2020-12-13,Far North East,9,405,188,0,0,216,1
2020-12-13,Far North West,15,769,185,1,0,574,10
2020-12-13,North Central,15,1204,481,10,6,714,9
2020-12-13,North East,6,382,87,0,0,290,5
2020-12-13,North West,39,965,385,6,0,571,9
2020-12-13,Regina,57,2394,1115,25,9,1259,20
2020-12-13,Saskatoon,53,3568,1249,42,7,2304,15
2020-12-13,South Central,6,484,69,2,0,407,8
2020-12-13,South East,5,386,164,6,0,213,9
2020-12-13,South West,4,540,76,0,1,463,1
2020-12-14,Central East,16,455,108,2,0,346,1
2020-12-14,Central West,2,319,54,0,0,264,1
2020-12-14,Far North Central,3,92,26,0,0,66,0
2020-12-14,Far North East,14,418,195,0,0,222,1
2020-12-14,Far North West,8,777,187,0,0,580,10
2020-12-14,North Central,50,1254,522,11,6,723,9
2020-12-14,North East,17,399,100,0,0,294,5
2020-12-14,North West,30,995,400,8,0,585,10
2020-12-14,Regina,59,2453,1173,30,11,1260,20
2020-12-14,Saskatoon,51,3618,1294,41,9,2308,16
2020-12-14,South Central,5,489,66,1,0,415,8
2020-12-14,South East,6,392,163,4,0,220,9
2020-12-14,South West,1,541,64,0,1,476,1
2020-12-15,Central East,5,460,105,1,0,354,1
2020-12-15,Central West,0,319,42,0,0,275,2
2020-12-15,Far North Central,1,93,17,0,0,76,0
2020-12-15,Far North East,11,429,198,0,0,230,1
2020-12-15,Far North West,13,790,190,2,0,590,10
2020-12-15,North Central,21,1275,515,10,5,751,9
2020-12-15,North East,2,401,94,0,0,302,5
2020-12-15,North West,28,1023,383,9,0,629,11
2020-12-15,Regina,37,2493,1179,27,11,1293,21
2020-12-15,Saskatoon,53,3671,1171,45,9,2480,20
2020-12-15,South Central,5,494,66,0,0,420,8
2020-12-15,South East,14,406,160,3,0,237,9
2020-12-15,South West,1,542,56,1,1,485,1
2020-12-16,Central East,2,461,102,2,0,358,1
2020-12-16,Central West,1,320,37,0,0,281,2
2020-12-16,Far North Central,2,95,19,0,0,76,0
2020-12-16,Far North East,13,442,209,0,0,232,1
2020-12-16,Far North West,3,793,191,2,0,592,10
2020-12-16,North Central,28,1304,527,10,6,768,9
2020-12-16,North East,2,403,92,0,0,306,5
2020-12-16,North West,35,1059,400,8,1,648,11
2020-12-16,Regina,30,2524,1156,28,12,1347,21
2020-12-16,Saskatoon,38,3709,1181,40,10,2508,20
2020-12-16,South Central,2,496,63,1,0,425,8
2020-12-16,South East,1,406,154,3,0,243,9
2020-12-16,South West,1,542,50,0,1,491,1
2020-12-17,Central East,7,468,102,2,0,365,1
2020-12-17,Central West,0,320,37,1,0,281,2
2020-12-17,Far North Central,1,97,21,0,0,76,0
2020-12-17,Far North East,15,458,211,0,0,246,1
2020-12-17,Far North West,5,798,192,3,0,596,10
2020-12-17,North Central,32,1339,458,16,5,871,10
2020-12-17,North East,9,412,93,0,0,314,5
2020-12-17,North West,26,1085,415,9,0,659,11
2020-12-17,Regina,40,2564,936,23,8,1604,24
2020-12-17,Saskatoon,81,3790,1242,44,9,2527,21
2020-12-17,South Central,7,503,65,1,0,430,8
2020-12-17,South East,3,409,130,5,0,269,10
2020-12-17,South West,3,545,41,0,0,502,2
2020-12-18,Central East,4,472,98,2,0,373,1
2020-12-18,Central West,5,325,41,1,0,282,2
2020-12-18,Far North Central,1,99,22,0,0,77,0
2020-12-18,Far North East,28,486,238,0,0,247,1
2020-12-18,Far North West,12,810,173,3,0,627,10
2020-12-18,North Central,16,1361,410,20,5,941,10
2020-12-18,North East,14,426,92,0,0,329,5
2020-12-18,North West,53,1138,412,8,0,715,11
2020-12-18,Regina,42,2606,779,24,3,1801,26
2020-12-18,Saskatoon,46,3836,1248,41,9,2567,21
2020-12-18,South Central,7,510,52,0,0,450,8
2020-12-18,South East,5,414,107,5,0,297,10
2020-12-18,South West,2,547,27,0,0,518,2
2020-12-19,Central East,24,496,115,3,0,380,1
2020-12-19,Central West,5,330,33,1,0,295,2
2020-12-19,Far North Central,3,102,25,1,0,77,0
2020-12-19,Far North East,17,504,249,0,0,254,1
2020-12-19,Far North West,9,819,163,2,0,646,10
2020-12-19,North Central,42,1406,435,20,4,959,12
2020-12-19,North East,12,438,92,3,0,341,5
2020-12-19,North West,41,1180,413,7,1,756,11
2020-12-19,Regina,29,2635,790,23,4,1816,29
2020-12-19,Saskatoon,57,3896,1232,41,10,2641,23
2020-12-19,South Central,4,514,52,0,0,453,9
2020-12-19,South East,4,418,108,6,0,300,10
2020-12-19,South West,2,549,23,0,1,524,2
2020-12-20,Central East,30,526,144,5,0,381,1
2020-12-20,Central West,0,330,28,1,0,300,2
2020-12-20,Far North Central,0,103,26,1,0,77,0
2020-12-20,Far North East,15,519,222,0,0,296,1
2020-12-20,Far North West,6,825,161,2,0,654,10
2020-12-20,North Central,38,1446,466,18,6,968,12
2020-12-20,North East,5,443,96,2,0,342,5
2020-12-20,North West,30,1210,441,6,1,758,11
2020-12-20,Regina,32,2668,819,23,2,1817,32
2020-12-20,Saskatoon,55,3951,1261,39,9,2667,23
2020-12-20,South Central,5,519,49,0,0,461,9
2020-12-20,South East,6,424,114,7,0,300,10
2020-12-20,South West,0,549,21,0,1,526,2
2020-12-21,Central East,10,536,150,5,0,385,1
2020-12-21,Central West,0,330,24,1,0,304,2
2020-12-21,Far North Central,0,103,26,1,0,77,0
2020-12-21,Far North East,13,532,204,0,0,327,1
2020-12-21,Far North West,10,835,144,2,0,681,10
2020-12-21,North Central,38,1484,499,18,7,973,12
2020-12-21,North East,12,455,106,2,0,344,5
2020-12-21,North West,37,1247,463,7,1,773,11
2020-12-21,Regina,26,2694,841,25,2,1817,36
2020-12-21,Saskatoon,46,3997,1306,43,8,2668,23
2020-12-21,South Central,6,525,52,0,0,464,9
2020-12-21,South East,4,428,118,7,0,300,10
2020-12-21,South West,1,550,22,0,2,526,2
2020-12-22,Central East,3,540,150,5,0,389,1
2020-12-22,Central West,1,331,25,1,0,304,2
2020-12-22,Far North Central,2,106,28,0,0,78,0
2020-12-22,Far North East,14,548,207,0,0,340,1
2020-12-22,Far North West,8,843,138,2,0,695,10
2020-12-22,North Central,36,1522,503,17,7,1007,12
2020-12-22,North East,3,458,90,2,0,363,5
2020-12-22,North West,35,1282,459,5,1,811,12
2020-12-22,Regina,43,2739,838,22,3,1863,38
2020-12-22,Saskatoon,35,4035,1317,43,8,2695,23
2020-12-22,South Central,0,525,36,0,0,480,9
2020-12-22,South East,0,428,112,6,0,306,10
2020-12-22,South West,1,551,20,0,2,529,2
2020-12-23,Central East,1,541,140,4,0,399,2
2020-12-23,Central West,0,331,24,1,0,305,2
2020-12-23,Far North Central,0,106,28,0,0,78,0
2020-12-23,Far North East,8,556,207,0,0,348,1
2020-12-23,Far North West,14,857,150,2,0,697,10
2020-12-23,North Central,24,1546,495,18,6,1039,12
2020-12-23,North East,8,466,74,3,0,387,5
2020-12-23,North West,24,1306,463,4,1,830,13
2020-12-23,Regina,50,2789,843,23,4,1905,41
2020-12-23,Saskatoon,21,4056,1238,43,9,2795,23
2020-12-23,South Central,0,525,31,0,0,485,9
2020-12-23,South East,2,430,109,4,0,311,10
2020-12-23,South West,3,554,22,2,1,530,2
2020-12-24,Central East,10,551,138,4,0,411,2
2020-12-24,Central West,2,333,21,2,0,310,2
2020-12-24,Far North Central,0,106,29,0,0,77,0
2020-12-24,Far North East,14,570,197,0,0,372,1
2020-12-24,Far North West,10,867,154,2,0,703,10
2020-12-24,North Central,28,1574,410,18,6,1152,12
2020-12-24,North East,3,469,70,3,0,394,5
2020-12-24,North West,17,1323,457,4,1,851,15
2020-12-24,Regina,25,2814,517,25,3,2254,43
2020-12-24,Saskatoon,30,4086,1195,40,10,2868,23
2020-12-24,South Central,3,528,30,0,0,489,9
2020-12-24,South East,3,433,84,4,0,339,10
2020-12-24,South West,0,554,10,2,1,542,2
2020-12-25,Central East,0,551,138,4,0,411,2
2020-12-25,Central West,0,333,21,2,0,310,2
2020-12-25,Far North Central,0,106,29,0,0,77,0
2020-12-25,Far North East,0,570,197,0,0,372,1
2020-12-25,Far North West,0,867,154,2,0,703,10
2020-12-25,North Central,0,1574,410,18,6,1152,12
2020-12-25,North East,0,469,70,3,0,394,5
2020-12-25,North West,0,1323,457,4,1,851,15
2020-12-25,Regina,0,2814,517,25,3,2254,43
2020-12-25,Saskatoon,0,4086,1195,40,10,2868,23
2020-12-25,South Central,0,528,30,0,0,489,9
2020-12-25,South East,0,433,84,4,0,339,10
2020-12-25,South West,0,554,10,2,1,542,2
2020-12-26,Central East,0,551,138,4,0,411,2
2020-12-26,Central West,0,333,21,2,0,310,2
2020-12-26,Far North Central,0,106,29,0,0,77,0
2020-12-26,Far North East,0,570,197,0,0,372,1
2020-12-26,Far North West,0,867,154,2,0,703,10
2020-12-26,North Central,0,1574,410,18,6,1152,12
2020-12-26,North East,0,469,70,3,0,394,5
2020-12-26,North West,0,1323,457,4,1,851,15
2020-12-26,Regina,0,2814,517,25,3,2254,43
2020-12-26,Saskatoon,0,4086,1195,40,10,2868,23
2020-12-26,South Central,0,528,30,0,0,489,9
2020-12-26,South East,0,433,84,4,0,339,10
2020-12-26,South West,0,554,10,2,1,542,2
2020-12-27,Central East,21,573,148,8,0,423,2
2020-12-27,Central West,2,335,20,1,0,313,2
2020-12-27,Far North Central,0,106,29,1,0,77,0
2020-12-27,Far North East,44,616,226,0,0,389,1
2020-12-27,Far North West,25,892,152,3,0,730,10
2020-12-27,North Central,104,1682,477,27,4,1191,14
2020-12-27,North East,22,491,89,5,0,397,5
2020-12-27,North West,41,1364,476,11,0,870,18
2020-12-27,Regina,70,2884,481,28,8,2359,44
2020-12-27,Saskatoon,126,4212,1064,58,11,3125,23
2020-12-27,South Central,4,532,22,0,0,501,9
2020-12-27,South East,11,444,90,13,0,343,10
2020-12-27,South West,2,556,11,1,3,543,2
2020-12-28,Central East,0,573,148,8,0,423,2
2020-12-28,Central West,0,335,20,1,0,313,2
2020-12-28,Far North Central,0,106,29,1,0,77,0
2020-12-28,Far North East,0,616,226,0,0,389,1
2020-12-28,Far North West,0,892,152,3,0,730,10
2020-12-28,North Central,0,1682,477,27,4,1191,14
2020-12-28,North East,0,491,89,5,0,397,5
2020-12-28,North West,0,1364,476,11,0,870,18
2020-12-28,Regina,0,2884,481,28,8,2359,43
2020-12-28,Saskatoon,0,4212,1064,58,11,3125,23
2020-12-28,South Central,0,532,22,0,0,501,9
2020-12-28,South East,0,444,90,13,0,343,10
2020-12-28,South West,0,556,11,1,3,543,2
2020-12-29,Central East,7,581,135,5,1,443,3
2020-12-29,Central West,4,339,23,1,0,314,2
2020-12-29,Far North Central,0,106,25,1,0,81,0
2020-12-29,Far North East,36,652,235,0,0,416,1
2020-12-29,Far North West,4,896,141,1,0,744,11
2020-12-29,North Central,33,1744,514,26,5,1214,16
2020-12-29,North East,8,499,75,3,0,419,5
2020-12-29,North West,13,1378,414,10,2,945,19
2020-12-29,Regina,39,2923,503,26,11,2373,46
2020-12-29,Saskatoon,39,4251,911,56,12,3315,25
2020-12-29,South Central,0,532,15,0,0,508,9
2020-12-29,South East,15,459,101,13,0,347,10
2020-12-29,South West,1,557,9,1,1,546,2
2020-12-30,Central East,7,588,122,4,1,463,3
2020-12-30,Central West,0,339,22,1,0,315,2
2020-12-30,Far North Central,0,106,24,1,0,82,0
2020-12-30,Far North East,25,677,234,0,0,442,1
2020-12-30,Far North West,4,900,124,1,0,765,11
2020-12-30,North Central,10,1770,496,22,5,1258,16
2020-12-30,North East,5,504,76,2,0,423,5
2020-12-30,North West,9,1387,400,8,2,968,19
2020-12-30,Regina,44,2968,477,28,10,2444,46
2020-12-30,Saskatoon,13,4264,761,50,13,3475,28
2020-12-30,South Central,3,535,17,0,0,509,9
2020-12-30,South East,17,476,114,1,0,351,10
2020-12-30,South West,2,559,11,1,1,546,2
2020-12-31,Central East,4,592,110,6,1,479,3
2020-12-31,Central West,2,341,20,1,0,319,2
2020-12-31,Far North Central,0,106,24,0,0,82,0
2020-12-31,Far North East,22,699,216,0,0,482,1
2020-12-31,Far North West,9,909,126,2,0,772,11
2020-12-31,North Central,37,1820,461,21,5,1343,16
2020-12-31,North East,2,506,73,2,0,428,5
2020-12-31,North West,12,1401,395,7,3,987,19
2020-12-31,Regina,23,2991,479,32,11,2465,46
2020-12-31,Saskatoon,47,4311,574,39,9,3708,29
2020-12-31,South Central,8,543,25,0,0,509,9
2020-12-31,South East,10,486,118,1,0,357,10
2020-12-31,South West,3,562,14,1,1,546,2
2021-01-01,Central East,0,592,110,6,1,479,3
2021-01-01,Central West,0,341,20,1,0,319,2
2021-01-01,Far North Central,0,106,24,0,0,82,0
2021-01-01,Far North East,0,699,216,0,0,482,1
2021-01-01,Far North West,0,909,126,2,0,772,11
2021-01-01,North Central,0,1820,461,21,5,1343,16
2021-01-01,North East,0,506,73,2,0,428,5
2021-01-01,North West,0,1401,395,7,3,987,19
2021-01-01,Regina,0,2991,479,32,11,2465,46
2021-01-01,Saskatoon,0,4311,574,39,9,3708,29
2021-01-01,South Central,0,543,25,0,0,509,9
2021-01-01,South East,0,486,118,1,0,357,10
2021-01-01,South West,0,562,14,1,1,546,2
2021-01-02,Central East,32,624,138,6,1,483,3
2021-01-02,Central West,3,344,23,1,0,319,2
2021-01-02,Far North Central,1,107,22,0,0,85,0
2021-01-02,Far North East,90,793,282,0,0,510,1
2021-01-02,Far North West,13,922,134,2,0,777,11
2021-01-02,North Central,68,1916,475,30,3,1424,17
2021-01-02,North East,18,524,77,2,0,442,5
2021-01-02,North West,51,1460,410,9,2,1031,19
2021-01-02,Regina,81,3073,534,36,14,2491,47
2021-01-02,Saskatoon,75,4386,380,36,11,3976,30
2021-01-02,South Central,18,561,43,0,1,509,9
2021-01-02,South East,24,510,139,4,0,360,10
2021-01-02,South West,0,562,11,1,1,549,2
2021-01-03,Central East,6,630,139,2,1,488,3
2021-01-03,Central West,1,345,24,0,0,319,2
2021-01-03,Far North Central,0,107,21,0,0,86,0
2021-01-03,Far North East,39,832,309,0,0,522,1
2021-01-03,Far North West,17,939,144,0,0,784,11
2021-01-03,North Central,50,1967,506,29,5,1444,17
2021-01-03,North East,2,526,79,0,0,442,5
2021-01-03,North West,23,1484,418,8,3,1047,19
2021-01-03,Regina,20,3093,553,36,15,2492,47
2021-01-03,Saskatoon,42,4428,376,35,11,4022,30
2021-01-03,South Central,13,574,56,2,1,509,9
2021-01-03,South East,14,524,153,1,0,360,10
2021-01-03,South West,1,563,12,1,2,549,2
2021-01-04,Central East,8,638,144,6,1,491,3
2021-01-04,Central West,5,350,29,1,0,319,2
2021-01-04,Far North Central,1,108,17,0,0,91,0
2021-01-04,Far North East,46,878,341,1,0,535,2
2021-01-04,Far North West,18,957,154,1,0,792,11
2021-01-04,North Central,63,2030,552,30,5,1461,17
2021-01-04,North East,5,531,74,3,0,451,6
2021-01-04,North West,17,1501,420,10,2,1062,19
2021-01-04,Regina,48,3141,595,42,16,2498,47
2021-01-04,Saskatoon,41,4469,399,42,10,4040,30
2021-01-04,South Central,8,582,64,3,1,509,9
2021-01-04,South East,9,533,161,5,0,361,10
2021-01-04,South West,1,564,13,1,0,549,2
2021-01-05,Central East,13,651,148,5,1,500,3
2021-01-05,Central West,1,351,29,0,0,320,2
2021-01-05,Far North Central,0,108,17,0,0,91,0
2021-01-05,Far North East,6,884,347,1,0,535,2
2021-01-05,Far North West,8,965,157,1,0,797,11
2021-01-05,North Central,14,2055,561,25,4,1476,18
2021-01-05,North East,5,538,71,3,0,461,6
2021-01-05,North West,13,1514,394,6,2,1100,20
2021-01-05,Regina,39,3180,630,42,14,2500,49
2021-01-05,Saskatoon,33,4503,395,40,10,4078,30
2021-01-05,South Central,1,584,65,2,0,510,9
2021-01-05,South East,6,539,167,8,0,360,11
2021-01-05,South West,0,564,12,2,0,550,2
2021-01-06,Central East,4,655,145,6,1,507,3
2021-01-06,Central West,2,353,28,0,0,322,3
2021-01-06,Far North Central,1,109,18,1,0,91,0
2021-01-06,Far North East,32,917,348,1,0,567,2
2021-01-06,Far North West,3,970,160,1,0,799,11
2021-01-06,North Central,40,2098,564,28,3,1515,19
2021-01-06,North East,2,540,70,3,0,464,6
2021-01-06,North West,18,1538,337,6,2,1181,20
2021-01-06,Regina,70,3251,479,48,13,2719,52
2021-01-06,Saskatoon,44,4548,410,37,10,4106,32
2021-01-06,South Central,2,586,58,2,0,519,9
2021-01-06,South East,16,555,165,9,0,376,13
2021-01-06,South West,1,565,13,1,0,550,2
2021-01-07,Central East,6,661,135,7,1,523,3
2021-01-07,Central West,4,357,31,0,0,323,3
2021-01-07,Far North Central,1,110,19,1,0,91,0
2021-01-07,Far North East,24,942,343,1,0,597,2
2021-01-07,Far North West,15,985,162,0,0,812,11
2021-01-07,North Central,65,2164,602,31,5,1542,20
2021-01-07,North East,14,554,79,3,0,469,6
2021-01-07,North West,11,1553,276,8,2,1257,20
2021-01-07,Regina,49,3300,475,45,12,2770,54
2021-01-07,Saskatoon,83,4631,465,39,9,4134,32
2021-01-07,South Central,1,587,51,2,0,527,9
2021-01-07,South East,33,588,175,10,0,399,13
2021-01-07,South West,1,566,14,0,0,550,2
2021-01-08,Central East,9,671,131,8,1,537,3
2021-01-08,Central West,6,363,36,0,0,324,3
2021-01-08,Far North Central,4,114,23,1,0,91,0
2021-01-08,Far North East,52,1015,388,1,0,625,2
2021-01-08,Far North West,20,1010,185,0,0,814,11
2021-01-08,North Central,41,2226,582,30,4,1623,21
2021-01-08,North East,3,557,73,3,0,478,6
2021-01-08,North West,46,1619,328,11,2,1271,20
2021-01-08,Regina,56,3357,497,39,11,2801,58
2021-01-08,Saskatoon,57,4690,505,50,8,4153,32
2021-01-08,South Central,6,593,45,2,0,539,9
2021-01-08,South East,17,606,178,9,0,412,15
2021-01-08,South West,2,568,16,0,0,550,2
2021-01-09,Central East,14,685,137,9,2,545,3
2021-01-09,Central West,2,365,38,0,0,324,3
2021-01-09,Far North Central,8,122,31,1,0,91,0
2021-01-09,Far North East,17,1034,395,0,0,637,2
2021-01-09,Far North West,9,1024,185,1,0,828,11
2021-01-09,North Central,18,2249,527,29,5,1697,25
2021-01-09,North East,30,587,100,3,0,481,6
2021-01-09,North West,44,1662,362,9,1,1280,20
2021-01-09,Regina,57,3414,513,38,13,2840,60
2021-01-09,Saskatoon,74,4765,568,46,9,4165,32
2021-01-09,South Central,8,601,48,2,0,544,9
2021-01-09,South East,32,638,199,11,0,422,16
2021-01-09,South West,0,568,15,0,0,551,2
2021-01-10,Central East,11,685,143,9,2,545,3
2021-01-10,Central West,2,365,37,0,0,324,3
2021-01-10,Far North Central,4,122,35,1,0,91,0
2021-01-10,Far North East,39,1034,433,0,0,637,2
2021-01-10,Far North West,9,1024,193,1,0,828,11
2021-01-10,North Central,39,2249,567,29,5,1697,25
2021-01-10,North East,26,587,125,3,0,481,6
2021-01-10,North West,36,1662,393,9,1,1280,20
2021-01-10,Regina,43,3414,548,38,13,2840,60
2021-01-10,Saskatoon,56,4765,603,46,9,4165,32
2021-01-10,South Central,8,601,45,2,0,544,9
2021-01-10,South East,24,638,220,11,0,422,16
2021-01-10,South West,0,568,14,0,0,551,2
2021-01-11,Central East,12,708,150,9,1,554,4
2021-01-11,Central West,2,369,38,0,0,328,3
2021-01-11,Far North Central,5,131,40,1,0,91,0
2021-01-11,Far North East,40,1117,451,0,0,664,2
2021-01-11,Far North West,24,1062,215,1,0,835,12
2021-01-11,North Central,55,2352,614,33,5,1712,26
2021-01-11,North East,22,636,143,11,0,487,6
2021-01-11,North West,64,1765,455,10,1,1289,21
2021-01-11,Regina,45,3503,588,44,11,2852,62
2021-01-11,Saskatoon,86,4909,662,46,13,4215,32
2021-01-11,South Central,4,613,47,1,0,556,10
2021-01-11,South East,23,685,238,10,0,429,17
2021-01-11,South West,1,569,14,0,0,553,2
2021-01-12,Central East,10,718,143,9,1,571,4
2021-01-12,Central West,2,371,39,0,0,329,3
2021-01-12,Far North Central,2,133,42,1,0,91,0
2021-01-12,Far North East,20,1146,454,1,0,690,2
2021-01-12,Far North West,11,1079,218,0,0,848,13
2021-01-12,North Central,26,2388,598,34,4,1764,26
2021-01-12,North East,5,641,133,12,0,502,6
2021-01-12,North West,30,1797,474,10,1,1301,22
2021-01-12,Regina,37,3540,583,42,9,2892,63
2021-01-12,Saskatoon,53,4962,677,42,14,4253,32
2021-01-12,South Central,8,621,53,1,0,558,10
2021-01-12,South East,11,696,245,10,0,433,17
2021-01-12,South West,2,571,14,0,0,554,3
2021-01-13,Central East,8,726,137,9,1,585,4
2021-01-13,Central West,1,372,35,1,0,334,3
2021-01-13,Far North Central,10,143,52,1,0,91,0
2021-01-13,Far North East,9,1156,430,1,0,724,2
2021-01-13,Far North West,12,1094,223,0,0,858,13
2021-01-13,North Central,27,2423,606,35,6,1790,27
2021-01-13,North East,27,669,157,13,0,506,6
2021-01-13,North West,24,1826,456,12,2,1348,22
2021-01-13,Regina,23,3563,557,43,10,2941,63
2021-01-13,Saskatoon,82,5044,710,43,17,4301,33
2021-01-13,South Central,0,621,51,1,0,560,10
2021-01-13,South East,11,707,249,10,0,440,17
2021-01-13,South West,0,571,12,0,0,556,3
2021-01-14,Central East,7,733,136,8,1,593,4
2021-01-14,Central West,2,374,36,1,0,335,3
2021-01-14,Far North Central,8,154,63,2,0,91,0
2021-01-14,Far North East,29,1186,421,1,0,763,2
2021-01-14,Far North West,14,1110,228,1,0,869,13
2021-01-14,North Central,39,2468,626,34,5,1815,27
2021-01-14,North East,7,677,163,13,0,508,6
2021-01-14,North West,18,1846,458,13,2,1366,22
2021-01-14,Regina,51,3614,580,42,10,2969,63
2021-01-14,Saskatoon,99,5144,765,47,15,4346,33
2021-01-14,South Central,7,628,55,1,0,563,10
2021-01-14,South East,24,731,260,10,0,453,17
2021-01-14,South West,1,572,11,0,0,558,3
2021-01-15,Central East,14,747,145,9,1,598,4
2021-01-15,Central West,2,376,33,0,0,340,3
2021-01-15,Far North Central,2,156,62,2,0,94,0
2021-01-15,Far North East,24,1213,406,1,0,805,2
2021-01-15,Far North West,46,1164,272,3,0,879,13
2021-01-15,North Central,38,2507,633,36,5,1847,27
2021-01-15,North East,36,714,193,14,0,514,7
2021-01-15,North West,45,1892,479,11,2,1391,22
2021-01-15,Regina,42,3659,596,40,11,2998,63
2021-01-15,Saskatoon,88,5232,804,48,15,4394,34
2021-01-15,South Central,4,632,58,0,1,564,10
2021-01-15,South East,30,761,264,10,0,477,19
2021-01-15,South West,1,573,12,1,0,558,3
2021-01-16,Central East,5,752,145,7,1,603,4
2021-01-16,Central West,0,376,27,1,0,346,3
2021-01-16,Far North Central,1,157,63,1,0,94,0
2021-01-16,Far North East,15,1230,408,1,0,820,2
2021-01-16,Far North West,10,1175,261,3,0,901,13
2021-01-16,North Central,23,2536,653,30,5,1856,27
2021-01-16,North East,13,727,200,10,0,520,7
2021-01-16,North West,49,1942,516,10,2,1404,22
2021-01-16,Regina,47,3706,543,34,9,3095,65
2021-01-16,Saskatoon,68,5301,846,55,17,4421,34
2021-01-16,South Central,6,638,49,1,1,579,10
2021-01-16,South East,26,787,273,10,0,494,19
2021-01-16,South West,0,574,12,1,0,559,3
2021-01-17,Central East,9,761,145,8,1,612,4
2021-01-17,Central West,3,379,28,1,0,348,3
2021-01-17,Far North Central,1,158,63,1,0,95,0
2021-01-17,Far North East,10,1243,365,0,0,876,2
2021-01-17,Far North West,34,1209,264,3,0,931,14
2021-01-17,North Central,23,2559,603,27,3,1928,28
2021-01-17,North East,33,760,227,11,0,526,7
2021-01-17,North West,21,1965,535,9,2,1408,22
2021-01-17,Regina,37,3743,580,40,10,3095,66
2021-01-17,Saskatoon,94,5395,921,57,16,4440,34
2021-01-17,South Central,0,638,45,1,1,583,10
2021-01-17,South East,13,800,285,11,0,495,19
2021-01-17,South West,1,575,11,1,0,561,3
2021-01-18,Central East,10,771,148,8,1,619,4
2021-01-18,Central West,1,380,26,1,0,351,3
2021-01-18,Far North Central,12,170,72,1,0,98,0
2021-01-18,Far North East,20,1263,377,0,0,883,3
2021-01-18,Far North West,45,1254,306,7,0,933,15
2021-01-18,North Central,13,2574,587,24,3,1959,28
2021-01-18,North East,33,793,258,10,0,527,8
2021-01-18,North West,41,2008,567,13,2,1419,22
2021-01-18,Regina,25,3768,603,42,8,3097,66
2021-01-18,Saskatoon,55,5451,910,61,15,4506,35
2021-01-18,South Central,5,644,49,1,1,585,10
2021-01-18,South East,7,807,286,11,0,501,19
2021-01-18,South West,2,577,13,1,0,561,3
2021-01-19,Central East,19,790,157,10,0,629,4
2021-01-19,Central West,3,383,27,1,0,352,4
2021-01-19,Far North Central,16,186,87,1,0,99,0
2021-01-19,Far North East,18,1281,355,0,0,923,3
2021-01-19,Far North West,25,1280,323,7,0,942,15
2021-01-19,North Central,30,2608,564,24,4,2016,28
