Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-12-09,North West,0,808,54,7,0,423,9
2020-12-09,North Central,6,1093,240,16,6,488,8
2020-12-09,North East,1,353,90,2,0,214,3
2020-12-09,Saskatoon,59,3260,1408,51,11,1843,9
2020-12-09,Central West,0,308,62,0,0,238,1
2020-12-09,Central East,0,406,24,1,0,294,1
2020-12-09,Regina,131,2177,1164,23,8,999,14
2020-12-09,South West,0,518,20,1,1,414,1
2020-12-09,South Central,0,457,14,1,1,370,7
2020-12-09,South East,3,349,118,15,0,179,7
2020-12-10,Far North West,4,724,116,0,0,488,10
2020-12-10,Far North Central,3,88,45,0,0,43,0
2020-12-10,Far North East,11,360,79,0,0,135,1
2020-12-10,North West,4,856,57,7,0,454,9
2020-12-10,North Central,8,1130,244,16,8,498,9
2020-12-10,North East,2,362,86,2,0,221,4
2020-12-10,Saskatoon,109,3369,1401,47,11,1959,9
2020-12-10,Central West,1,309,59,0,0,242,1
2020-12-10,Central East,0,412,19,1,0,309,1
2020-12-10,Regina,53,2230,1115,25,10,1100,15
2020-12-10,South West,4,533,21,1,1,420,1
2020-12-10,South Central,0,459,11,1,1,391,8
2020-12-10,South East,7,357,120,7,0,199,7
2020-12-11,Far North West,2,746,118,1,0,491,10
2020-12-11,Far North Central,1,89,46,0,0,43,0
2020-12-11,Far North East,8,374,83,0,0,156,1
2020-12-11,North West,0,881,57,6,0,469,9
2020-12-11,North Central,8,1165,249,16,6,511,9
2020-12-11,North East,6,371,82,2,0,233,4
2020-12-11,Saskatoon,65,3436,1320,45,11,2107,9
2020-12-11,Central West,1,312,57,0,0,245,1
2020-12-11,Central East,0,418,14,2,0,326,1
2020-12-11,Regina,50,2280,1043,26,8,1222,15
2020-12-11,South West,1,534,17,1,1,436,1
2020-12-11,South Central,2,466,11,1,1,397,8
2020-12-11,South East,6,371,117,6,0,210,7
2020-12-12,Far North West,0,754,76,1,0,565,10
2020-12-12,Far North Central,0,89,28,0,0,61,0
2020-12-12,Far North East,8,394,79,0,0,184,1
2020-12-12,North West,0,924,49,7,0,546,9
2020-12-12,North Central,5,1189,136,11,6,708,9
2020-12-12,North East,4,376,65,0,0,278,5
2020-12-12,Saskatoon,78,3514,1200,41,6,2301,13
2020-12-12,Central West,1,314,39,0,0,264,1
2020-12-12,Central East,4,431,17,2,0,342,1
2020-12-12,Regina,57,2337,1088,25,9,1230,19
2020-12-12,South West,0,536,14,0,1,448,1
2020-12-12,South Central,2,478,11,2,0,401,8
2020-12-12,South East,3,381,119,6,0,212,9
2020-12-13,Far North West,2,769,69,1,0,574,10
2020-12-13,Far North Central,0,89,23,0,0,66,0
2020-12-13,Far North East,5,405,76,0,0,216,1
2020-12-13,North West,8,965,56,6,0,571,9
2020-12-13,North Central,3,1204,134,10,6,714,9
2020-12-13,North East,2,382,58,0,0,290,5
2020-12-13,Saskatoon,53,3568,1249,42,7,2304,15
2020-12-13,Central West,3,317,42,0,0,264,1
2020-12-13,Central East,3,439,19,2,0,345,1
2020-12-13,Regina,57,2394,1115,25,9,1259,20
2020-12-13,South West,1,540,13,0,1,463,1
2020-12-13,South Central,1,484,10,2,0,407,8
2020-12-13,South East,1,386,120,6,0,213,9
2020-12-14,Far North West,2,777,65,0,0,580,10
2020-12-14,Far North Central,3,92,26,0,0,66,0
2020-12-14,Far North East,10,418,86,0,0,222,1
2020-12-14,North West,3,995,59,8,0,585,10
2020-12-14,North Central,17,1254,145,11,6,723,9
2020-12-14,North East,4,399,58,0,0,294,5
2020-12-14,Saskatoon,51,3618,1294,41,9,2308,16
2020-12-14,Central West,2,319,44,0,0,264,1
2020-12-14,Central East,3,455,22,2,0,346,1
2020-12-14,Regina,59,2453,1173,30,11,1260,20
2020-12-14,South West,0,541,10,0,1,476,1
2020-12-14,South Central,1,489,9,1,0,415,8
2020-12-14,South East,3,392,123,4,0,220,9
2020-12-15,Far North West,3,790,65,2,0,590,10
2020-12-15,Far North Central,1,93,17,0,0,76,0
2020-12-15,Far North East,11,429,89,0,0,230,1
2020-12-15,North West,0,1023,35,9,0,629,11
2020-12-15,North Central,3,1275,132,10,5,751,9
2020-12-15,North East,2,401,53,0,0,302,5
2020-12-15,Saskatoon,53,3671,1171,45,9,2480,20
2020-12-15,Central West,0,319,32,0,0,275,2
2020-12-15,Central East,2,460,20,1,0,354,1
2020-12-15,Regina,37,2493,1179,27,11,1293,21
2020-12-15,South West,0,542,9,1,1,485,1
2020-12-15,South Central,0,494,8,0,0,420,8
2020-12-15,South East,9,406,117,3,0,237,9
2020-12-16,Far North West,1,793,65,2,0,592,10
2020-12-16,Far North Central,2,95,19,0,0,76,0
2020-12-16,Far North East,9,442,97,0,0,232,1
2020-12-16,North West,3,1059,38,8,1,648,11
2020-12-16,North Central,6,1304,134,10,6,768,9
2020-12-16,North East,0,403,51,0,0,306,5
2020-12-16,Saskatoon,38,3709,1181,40,10,2508,20
2020-12-16,Central West,0,320,27,0,0,281,2
2020-12-16,Central East,0,461,20,2,0,358,1
2020-12-16,Regina,30,2524,1156,28,12,1347,21
2020-12-16,South West,0,542,7,0,1,491,1
2020-12-16,South Central,0,496,8,1,0,425,8
2020-12-16,South East,0,406,111,3,0,243,9
2020-12-17,Far North West,3,798,67,3,0,596,10
2020-12-17,Far North Central,1,97,21,0,0,76,0
2020-12-17,Far North East,4,458,96,0,0,246,1
2020-12-17,North West,6,1085,44,9,0,659,11
2020-12-17,North Central,12,1339,122,16,5,871,10
2020-12-17,North East,3,412,48,0,0,314,5
2020-12-17,Saskatoon,81,3790,1242,44,9,2527,21
2020-12-17,Central West,0,320,27,1,0,281,2
2020-12-17,Central East,0,468,20,2,0,365,1
2020-12-17,Regina,40,2564,936,23,8,1604,24
2020-12-17,South West,1,545,8,0,0,502,2
2020-12-17,South Central,2,503,10,1,0,430,8
2020-12-17,South East,1,409,87,5,0,269,10
2020-12-18,Far North West,2,810,63,3,0,627,10
2020-12-18,Far North Central,1,99,22,0,0,77,0
2020-12-18,Far North East,24,486,120,0,0,247,1
2020-12-18,North West,8,1138,51,8,0,715,11
2020-12-18,North Central,3,1361,109,20,5,941,10
2020-12-18,North East,2,426,43,0,0,329,5
2020-12-18,Saskatoon,46,3836,1248,41,9,2567,21
2020-12-18,Central West,3,325,29,1,0,282,2
2020-12-18,Central East,0,472,19,2,0,373,1
2020-12-18,Regina,42,2606,779,24,3,1801,26
2020-12-18,South West,0,547,6,0,0,518,2
2020-12-18,South Central,1,510,7,0,0,450,8
2020-12-18,South East,1,414,71,5,0,297,10
2020-12-19,Far North West,2,819,51,2,0,646,10
2020-12-19,Far North Central,3,102,25,1,0,77,0
2020-12-19,Far North East,12,504,130,0,0,254,1
2020-12-19,North West,5,1180,53,7,1,756,11
2020-12-19,North Central,8,1406,116,20,4,959,12
2020-12-19,North East,3,438,45,3,0,341,5
2020-12-19,Saskatoon,57,3896,1232,41,10,2641,23
2020-12-19,Central West,3,330,27,1,0,295,2
2020-12-19,Central East,1,496,17,3,0,380,1
2020-12-19,Regina,29,2635,790,23,4,1816,29
2020-12-19,South West,1,549,6,0,1,524,2
2020-12-19,South Central,3,514,10,0,0,453,9
2020-12-19,South East,2,418,71,6,0,300,10
2020-12-20,Far North West,3,825,52,2,0,654,10
2020-12-20,Far North Central,0,103,26,1,0,77,0
2020-12-20,Far North East,10,519,140,0,0,296,1
2020-12-20,North West,7,1210,60,6,1,758,11
2020-12-20,North Central,5,1446,120,18,6,968,12
2020-12-20,North East,1,443,45,2,0,342,5
2020-12-20,Saskatoon,55,3951,1261,39,9,2667,23
2020-12-20,Central West,0,330,22,1,0,300,2
2020-12-20,Central East,0,526,17,5,0,381,1
2020-12-20,Regina,32,2668,819,23,2,1817,32
2020-12-20,South West,0,549,5,0,1,526,2
2020-12-20,South Central,0,519,8,0,0,461,9
2020-12-20,South East,6,424,77,7,0,300,10
