Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2020-11-22,Far North West,8,NA,105,NA,NA,NA,NA
2020-11-22,North Central,24,NA,314,NA,NA,NA,NA
2020-11-22,North East,9,NA,99,NA,NA,NA,NA
2020-11-22,North West,17,NA,244,NA,NA,NA,NA
2020-11-22,Regina,52,959,489,8,4,468,2
2020-11-22,Saskatoon,82,1923,815,33,10,1104,4
2020-11-22,South Central,9,NA,104,NA,NA,NA,NA
2020-11-22,South East,6,NA,144,NA,NA,NA,NA
2020-11-22,South West,13,NA,68,NA,NA,NA,NA
2020-11-23,Central East,7,NA,74,NA,NA,NA,NA
2020-11-23,Central West,4,NA,45,NA,NA,NA,NA
2020-11-23,Far North Central,0,67,63,0,0,4,0
2020-11-23,Far North East,3,NA,103,NA,NA,NA,NA
2020-11-23,Far North West,11,NA,110,NA,NA,NA,NA
2020-11-23,North Central,24,NA,331,NA,NA,NA,NA
2020-11-23,North East,4,NA,95,NA,NA,NA,NA
2020-11-23,North West,10,NA,240,NA,NA,NA,NA
2020-11-23,Regina,66,1025,555,11,4,468,2
2020-11-23,Saskatoon,54,1977,859,36,9,1113,5
2020-11-23,South Central,16,NA,116,NA,NA,NA,NA
2020-11-23,South East,16,NA,160,NA,NA,NA,NA
2020-11-23,South West,17,NA,84,NA,NA,NA,NA
2020-11-24,Central East,2,NA,74,NA,NA,NA,NA
2020-11-24,Central West,9,NA,54,NA,NA,NA,NA
2020-11-24,Far North Central,5,72,68,0,0,4,0
2020-11-24,Far North East,13,NA,114,NA,NA,NA,NA
2020-11-24,Far North West,5,NA,109,NA,NA,NA,NA
2020-11-24,North Central,5,NA,319,NA,NA,NA,NA
2020-11-24,North East,4,NA,96,NA,NA,NA,NA
2020-11-24,North West,14,NA,247,NA,NA,NA,NA
2020-11-24,Regina,70,1095,624,11,5,469,2
2020-11-24,Saskatoon,28,2005,826,32,10,1174,5
2020-11-24,South Central,9,NA,123,NA,NA,NA,NA
2020-11-24,South East,4,NA,162,NA,NA,NA,NA
2020-11-24,South West,3,NA,83,NA,NA,NA,NA
2020-11-25,Central East,3,NA,74,NA,NA,NA,NA
2020-11-25,Central West,0,NA,54,NA,NA,NA,NA
2020-11-25,Far North Central,3,75,68,0,0,7,0
2020-11-25,Far North East,8,NA,118,NA,NA,NA,NA
2020-11-25,Far North West,7,NA,109,NA,NA,NA,NA
2020-11-25,North Central,10,NA,323,NA,NA,NA,NA
2020-11-25,North East,5,NA,96,NA,NA,NA,NA
2020-11-25,North West,1,NA,236,NA,NA,NA,NA
2020-11-25,Regina,69,1164,693,14,4,469,2
2020-11-25,Saskatoon,37,2042,839,36,11,1198,5
2020-11-25,South Central,1,NA,118,NA,NA,NA,NA
2020-11-25,South East,9,NA,170,NA,NA,NA,NA
2020-11-25,South West,9,NA,85,NA,NA,NA,NA
2020-11-26,Central East,6,NA,76,NA,NA,NA,NA
2020-11-26,Central West,4,NA,54,NA,NA,NA,NA
2020-11-26,Far North Central,4,79,72,0,0,7,0
2020-11-26,Far North East,16,NA,132,NA,NA,NA,NA
2020-11-26,Far North West,11,NA,120,NA,NA,NA,NA
2020-11-26,North Central,34,NA,347,NA,NA,NA,NA
2020-11-26,North East,3,NA,97,NA,NA,NA,NA
2020-11-26,North West,17,NA,254,NA,NA,NA,NA
2020-11-26,Regina,44,1212,637,16,4,573,2
2020-11-26,Saskatoon,125,2170,960,34,10,1204,6
2020-11-26,South Central,12,NA,123,NA,NA,NA,NA
2020-11-26,South East,8,NA,162,NA,NA,NA,NA
2020-11-26,South West,7,NA,86,NA,NA,NA,NA
2020-11-27,Central East,11,NA,82,NA,NA,NA,NA
2020-11-27,Central West,6,NA,57,NA,NA,NA,NA
2020-11-27,Far North Central,0,79,69,0,0,10,0
2020-11-27,Far North East,4,NA,136,NA,NA,NA,NA
2020-11-27,Far North West,8,NA,123,NA,NA,NA,NA
2020-11-27,North Central,21,NA,366,NA,NA,NA,NA
2020-11-27,North East,1,NA,96,NA,NA,NA,NA
2020-11-27,North West,23,NA,269,NA,NA,NA,NA
2020-11-27,Regina,61,1273,605,16,3,665,3
2020-11-27,Saskatoon,158,2328,1057,32,11,1265,6
2020-11-27,South Central,1,NA,119,NA,NA,NA,NA
2020-11-27,South East,14,NA,160,NA,NA,NA,NA
2020-11-27,South West,16,NA,97,NA,NA,NA,NA
2020-11-28,Central East,5,NA,85,NA,NA,NA,NA
2020-11-28,Central West,1,NA,57,NA,NA,NA,NA
2020-11-28,Far North Central,0,79,61,0,0,18,0
2020-11-28,Far North East,4,NA,138,NA,NA,NA,NA
2020-11-28,Far North West,6,NA,129,NA,NA,NA,NA
2020-11-28,North Central,17,NA,373,NA,NA,NA,NA
2020-11-28,North East,5,NA,95,NA,NA,NA,NA
2020-11-28,North West,5,NA,263,NA,NA,NA,NA
2020-11-28,Regina,73,1346,636,18,5,707,3
2020-11-28,Saskatoon,56,2384,1108,30,11,1270,6
2020-11-28,South Central,5,NA,104,NA,NA,NA,NA
2020-11-28,South East,2,NA,153,NA,NA,NA,NA
2020-11-28,South West,16,NA,97,NA,NA,NA,NA
2020-11-29,Central East,15,NA,100,NA,NA,NA,NA
2020-11-29,Central West,2,NA,58,NA,NA,NA,NA
2020-11-29,Far North Central,1,80,61,0,0,19,0
2020-11-29,Far North East,8,NA,141,NA,NA,NA,NA
2020-11-29,Far North West,10,NA,134,NA,NA,NA,NA
2020-11-29,North Central,10,NA,380,NA,NA,NA,NA
2020-11-29,North East,12,NA,104,NA,NA,NA,NA
2020-11-29,North West,28,NA,286,NA,NA,NA,NA
2020-11-29,Regina,120,1466,733,21,6,730,3
2020-11-29,Saskatoon,94,2478,1196,32,13,1276,6
2020-11-29,South Central,10,NA,110,NA,NA,NA,NA
2020-11-29,South East,18,NA,165,NA,NA,NA,NA
2020-11-29,South West,19,NA,110,NA,NA,NA,NA
2020-11-30,Central East,10,NA,110,NA,NA,NA,NA
2020-11-30,Central West,1,NA,59,NA,NA,NA,NA
2020-11-30,Far North Central,0,80,50,0,0,30,0
2020-11-30,Far North East,14,NA,156,NA,NA,NA,NA
2020-11-30,Far North West,9,NA,143,NA,NA,NA,NA
2020-11-30,North Central,27,NA,399,NA,NA,NA,NA
2020-11-30,North East,9,NA,110,NA,NA,NA,NA
2020-11-30,North West,23,NA,299,NA,NA,NA,NA
2020-11-30,Regina,62,1529,796,26,6,730,3
2020-11-30,Saskatoon,125,2603,1318,33,14,1279,6
2020-11-30,South Central,8,NA,116,NA,NA,NA,NA
2020-11-30,South East,13,NA,177,NA,NA,NA,NA
2020-11-30,South West,22,NA,121,NA,NA,NA,NA
2020-12-01,Central East,2,NA,106,NA,NA,NA,NA
2020-12-01,Central West,3,NA,59,NA,NA,NA,NA
2020-12-01,Far North Central,0,80,43,0,0,37,0
2020-12-01,Far North East,15,NA,148,NA,NA,NA,NA
2020-12-01,Far North West,12,NA,155,NA,NA,NA,NA
2020-12-01,North Central,8,NA,402,NA,NA,NA,NA
2020-12-01,North East,1,NA,110,NA,NA,NA,NA
2020-12-01,North West,10,NA,294,NA,NA,NA,NA
2020-12-01,Regina,67,1596,827,26,7,766,3
2020-12-01,Saskatoon,41,2644,1267,33,13,1368,9
2020-12-01,South Central,4,NA,102,NA,NA,NA,NA
2020-12-01,South East,7,NA,162,NA,NA,NA,NA
2020-12-01,South West,5,NA,116,NA,NA,NA,NA
2020-12-02,Central East,4,NA,108,NA,NA,NA,NA
2020-12-02,Central West,0,NA,54,NA,NA,NA,NA
2020-12-02,Far North Central,3,83,46,0,0,37,0
2020-12-02,Far North East,16,NA,165,NA,NA,NA,NA
2020-12-02,Far North West,6,NA,161,NA,NA,NA,NA
2020-12-02,North Central,25,NA,423,NA,NA,NA,NA
2020-12-02,North East,3,NA,111,NA,NA,NA,NA
2020-12-02,North West,17,NA,301,NA,NA,NA,NA
2020-12-02,Regina,36,1634,864,23,9,766,4
2020-12-02,Saskatoon,109,2752,1340,42,12,1403,9
2020-12-02,South Central,1,NA,90,NA,NA,NA,NA
2020-12-02,South East,3,NA,156,NA,NA,NA,NA
2020-12-02,South West,8,NA,121,NA,NA,NA,NA
2020-12-03,Central East,3,NA,107,NA,NA,NA,NA
2020-12-03,Central West,3,NA,55,NA,NA,NA,NA
2020-12-03,Far North Central,0,83,44,0,0,39,0
2020-12-03,Far North East,1,NA,150,NA,NA,NA,NA
2020-12-03,Far North West,9,NA,162,NA,NA,NA,NA
2020-12-03,North Central,20,NA,402,NA,NA,NA,NA
2020-12-03,North East,2,NA,105,NA,NA,NA,NA
2020-12-03,North West,21,NA,319,NA,NA,NA,NA
2020-12-03,Regina,112,1746,942,20,9,800,4
2020-12-03,Saskatoon,50,2802,1352,41,11,1441,9
2020-12-03,South Central,10,NA,85,NA,NA,NA,NA
2020-12-03,South East,6,NA,144,NA,NA,NA,NA
2020-12-03,South West,21,NA,126,NA,NA,NA,NA
2020-12-04,Central East,9,NA,110,NA,NA,NA,NA
2020-12-04,Central West,7,NA,60,NA,NA,NA,NA
2020-12-04,Far North Central,0,83,44,0,0,39,0
2020-12-04,Far North East,11,NA,161,NA,NA,NA,NA
2020-12-04,Far North West,9,NA,165,NA,NA,NA,NA
2020-12-04,North Central,47,NA,443,NA,NA,NA,NA
2020-12-04,North East,7,NA,111,NA,NA,NA,NA
2020-12-04,North West,12,NA,321,NA,NA,NA,NA
2020-12-04,Regina,83,1829,974,20,9,851,4
2020-12-04,Saskatoon,50,2852,1324,36,11,1519,9
2020-12-04,South Central,9,NA,88,NA,NA,NA,NA
2020-12-04,South East,9,NA,149,NA,NA,NA,NA
2020-12-04,South West,12,NA,126,NA,NA,NA,NA
2020-12-05,Central East,8,NA,112,NA,NA,NA,NA
2020-12-05,Central West,8,NA,66,NA,NA,NA,NA
2020-12-05,Far North Central,0,83,44,0,0,39,0
2020-12-05,Far North East,17,NA,178,NA,NA,NA,NA
2020-12-05,Far North West,8,NA,173,NA,NA,NA,NA
2020-12-05,North Central,33,NA,479,NA,NA,NA,NA
2020-12-05,North East,10,NA,118,NA,NA,NA,NA
2020-12-05,North West,18,NA,335,NA,NA,NA,NA
2020-12-05,Regina,51,1880,993,15,9,883,4
2020-12-05,Saskatoon,4,2856,1272,34,11,1575,9
2020-12-05,South Central,6,NA,84,NA,NA,NA,NA
2020-12-05,South East,13,NA,161,NA,NA,NA,NA
2020-12-05,South West,21,NA,140,NA,NA,NA,NA
2020-12-06,Central East,10,NA,122,NA,NA,NA,NA
2020-12-06,Central West,5,NA,65,NA,NA,NA,NA
2020-12-06,Far North Central,0,83,44,0,0,39,0
2020-12-06,Far North East,18,NA,196,NA,NA,NA,NA
2020-12-06,Far North West,15,NA,185,NA,NA,NA,NA
2020-12-06,North Central,39,NA,521,NA,NA,NA,NA
2020-12-06,North East,10,NA,129,NA,NA,NA,NA
2020-12-06,North West,26,NA,334,NA,NA,NA,NA
2020-12-06,Regina,60,1940,1052,18,9,883,5
2020-12-06,Saskatoon,205,3065,1476,45,12,1580,9
2020-12-06,South Central,12,NA,94,NA,NA,NA,NA
2020-12-06,South East,6,NA,164,NA,NA,NA,NA
2020-12-06,South West,6,NA,143,NA,NA,NA,NA
2020-12-07,Central East,7,NA,121,NA,NA,NA,NA
2020-12-07,Central West,0,NA,65,NA,NA,NA,NA
2020-12-07,Far North Central,1,84,45,0,0,39,0
2020-12-07,Far North East,6,NA,196,NA,NA,NA,NA
2020-12-07,Far North West,21,NA,202,NA,NA,NA,NA
2020-12-07,North Central,28,NA,547,NA,NA,NA,NA
2020-12-07,North East,6,NA,135,NA,NA,NA,NA
2020-12-07,North West,26,NA,353,NA,NA,NA,NA
2020-12-07,Regina,80,2020,1131,24,8,883,6
2020-12-07,Saskatoon,72,3138,1538,48,11,1591,9
2020-12-07,South Central,4,NA,94,NA,NA,NA,NA
2020-12-07,South East,12,NA,176,NA,NA,NA,NA
2020-12-07,South West,8,NA,134,NA,NA,NA,NA
2020-12-08,Central East,4,NA,118,NA,NA,NA,NA
2020-12-08,Central West,7,NA,70,NA,NA,NA,NA
2020-12-08,Far North Central,0,84,45,0,0,39,0
2020-12-08,Far North East,10,NA,204,NA,NA,NA,NA
2020-12-08,Far North West,13,NA,208,NA,NA,NA,NA
2020-12-08,North Central,30,NA,568,NA,NA,NA,NA
2020-12-08,North East,5,NA,136,NA,NA,NA,NA
2020-12-08,North West,18,NA,361,NA,NA,NA,NA
2020-12-08,Regina,25,2047,1112,23,8,926,9
2020-12-08,Saskatoon,62,3200,1440,51,11,1751,9
2020-12-08,South Central,1,NA,88,NA,NA,NA,NA
2020-12-08,South East,1,NA,172,NA,NA,NA,NA
2020-12-08,South West,4,NA,116,NA,NA,NA,NA
2020-12-09,Central East,2,NA,111,NA,NA,NA,NA
2020-12-09,Central West,4,NA,69,NA,NA,NA,NA
2020-12-09,Far North Central,1,85,43,0,0,42,0
2020-12-09,Far North East,15,NA,213,NA,NA,NA,NA
2020-12-09,Far North West,14,NA,219,NA,NA,NA,NA
2020-12-09,North Central,35,NA,597,NA,NA,NA,NA
2020-12-09,North East,1,NA,136,NA,NA,NA,NA
2020-12-09,North West,26,NA,376,NA,NA,NA,NA
2020-12-09,Regina,131,2177,1164,23,8,999,14
2020-12-09,Saskatoon,59,3260,1408,51,11,1843,9
2020-12-09,South Central,3,NA,80,NA,NA,NA,NA
2020-12-09,South East,5,NA,163,NA,NA,NA,NA
2020-12-09,South West,4,NA,103,NA,NA,NA,NA
2020-12-10,Central East,6,NA,102,NA,NA,NA,NA
2020-12-10,Central West,1,NA,66,NA,NA,NA,NA
2020-12-10,Far North Central,3,88,45,0,0,43,0
2020-12-10,Far North East,15,NA,224,NA,NA,NA,NA
2020-12-10,Far North West,15,NA,226,NA,NA,NA,NA
2020-12-10,North Central,37,NA,623,NA,NA,NA,NA
2020-12-10,North East,9,NA,137,NA,NA,NA,NA
2020-12-10,North West,47,NA,393,NA,NA,NA,NA
2020-12-10,Regina,53,2230,1115,25,10,1100,15
2020-12-10,Saskatoon,109,3369,1401,47,11,1959,9
2020-12-10,South Central,2,NA,60,NA,NA,NA,NA
2020-12-10,South East,8,NA,151,NA,NA,NA,NA
2020-12-10,South West,15,NA,112,NA,NA,NA,NA
2020-12-11,Central East,6,NA,91,NA,NA,NA,NA
2020-12-11,Central West,3,NA,66,NA,NA,NA,NA
2020-12-11,Far North Central,1,89,46,0,0,43,0
2020-12-11,Far North East,13,NA,217,NA,NA,NA,NA
2020-12-11,Far North West,19,NA,245,NA,NA,NA,NA
2020-12-11,North Central,34,NA,645,NA,NA,NA,NA
2020-12-11,North East,9,NA,134,NA,NA,NA,NA
2020-12-11,North West,24,NA,403,NA,NA,NA,NA
2020-12-11,Regina,50,2280,1043,26,8,1222,15
2020-12-11,Saskatoon,65,3436,1320,45,11,2107,9
2020-12-11,South Central,7,NA,61,NA,NA,NA,NA
2020-12-11,South East,14,NA,154,NA,NA,NA,NA
2020-12-11,South West,1,NA,97,NA,NA,NA,NA
2020-12-12,Central East,13,NA,90,NA,NA,NA,NA
2020-12-12,Central West,2,NA,49,NA,NA,NA,NA
2020-12-12,Far North Central,0,89,28,0,0,61,0
2020-12-12,Far North East,19,NA,209,NA,NA,NA,NA
2020-12-12,Far North West,8,NA,179,NA,NA,NA,NA
2020-12-12,North Central,23,NA,472,NA,NA,NA,NA
2020-12-12,North East,5,NA,93,NA,NA,NA,NA
2020-12-12,North West,43,NA,351,NA,NA,NA,NA
2020-12-12,Regina,57,2337,1088,25,9,1230,19
2020-12-12,Saskatoon,78,3514,1200,41,6,2301,13
2020-12-12,South Central,12,NA,69,NA,NA,NA,NA
2020-12-12,South East,10,NA,160,NA,NA,NA,NA
2020-12-12,South West,2,NA,87,NA,NA,NA,NA
2020-12-13,Central East,8,NA,93,NA,NA,NA,NA
2020-12-13,Central West,3,NA,52,NA,NA,NA,NA
2020-12-13,Far North Central,0,89,23,0,0,66,0
2020-12-13,Far North East,9,NA,188,NA,NA,NA,NA
2020-12-13,Far North West,15,NA,185,NA,NA,NA,NA
2020-12-13,North Central,15,NA,481,NA,NA,NA,NA
2020-12-13,North East,6,NA,87,NA,NA,NA,NA
2020-12-13,North West,39,NA,385,NA,NA,NA,NA
2020-12-13,Regina,57,2394,1115,25,9,1259,20
2020-12-13,Saskatoon,53,3568,1249,42,7,2304,15
2020-12-13,South Central,6,NA,69,NA,NA,NA,NA
2020-12-13,South East,5,NA,164,NA,NA,NA,NA
2020-12-13,South West,4,NA,76,NA,NA,NA,NA
2020-12-14,Central East,16,NA,108,NA,NA,NA,NA
2020-12-14,Central West,2,NA,54,NA,NA,NA,NA
2020-12-14,Far North Central,3,92,26,0,0,66,0
2020-12-14,Far North East,14,NA,195,NA,NA,NA,NA
2020-12-14,Far North West,8,NA,187,NA,NA,NA,NA
2020-12-14,North Central,50,NA,522,NA,NA,NA,NA
2020-12-14,North East,17,NA,100,NA,NA,NA,NA
2020-12-14,North West,30,NA,400,NA,NA,NA,NA
2020-12-14,Regina,59,2453,1173,30,11,1260,20
2020-12-14,Saskatoon,51,3618,1294,41,9,2308,16
2020-12-14,South Central,5,NA,66,NA,NA,NA,NA
2020-12-14,South East,6,NA,163,NA,NA,NA,NA
2020-12-14,South West,1,NA,64,NA,NA,NA,NA
2020-12-15,Central East,5,NA,105,NA,NA,NA,NA
2020-12-15,Central West,0,NA,42,NA,NA,NA,NA
2020-12-15,Far North Central,1,93,17,0,0,76,0
2020-12-15,Far North East,11,NA,198,NA,NA,NA,NA
2020-12-15,Far North West,13,NA,190,NA,NA,NA,NA
2020-12-15,North Central,21,NA,515,NA,NA,NA,NA
2020-12-15,North East,2,NA,94,NA,NA,NA,NA
2020-12-15,North West,28,NA,383,NA,NA,NA,NA
2020-12-15,Regina,37,2493,1179,27,11,1293,21
2020-12-15,Saskatoon,53,3671,1171,45,9,2480,20
2020-12-15,South Central,5,NA,66,NA,NA,NA,NA
2020-12-15,South East,14,NA,160,NA,NA,NA,NA
2020-12-15,South West,1,NA,56,NA,NA,NA,NA
2020-12-16,Central East,2,NA,102,NA,NA,NA,NA
2020-12-16,Central West,1,NA,37,NA,NA,NA,NA
2020-12-16,Far North Central,2,95,19,0,0,76,0
2020-12-16,Far North East,13,NA,209,NA,NA,NA,NA
2020-12-16,Far North West,3,NA,191,NA,NA,NA,NA
2020-12-16,North Central,28,NA,527,NA,NA,NA,NA
2020-12-16,North East,2,NA,92,NA,NA,NA,NA
2020-12-16,North West,35,NA,400,NA,NA,NA,NA
2020-12-16,Regina,30,2524,1156,28,12,1347,21
2020-12-16,Saskatoon,38,3709,1181,40,10,2508,20
2020-12-16,South Central,2,NA,63,NA,NA,NA,NA
2020-12-16,South East,1,NA,154,NA,NA,NA,NA
2020-12-16,South West,1,NA,50,NA,NA,NA,NA
2020-12-17,Central East,7,NA,102,NA,NA,NA,NA
2020-12-17,Central West,0,NA,37,NA,NA,NA,NA
2020-12-17,Far North Central,1,97,21,0,0,76,0
2020-12-17,Far North East,15,NA,211,NA,NA,NA,NA
2020-12-17,Far North West,5,NA,192,NA,NA,NA,NA
2020-12-17,North Central,32,NA,458,NA,NA,NA,NA
2020-12-17,North East,9,NA,93,NA,NA,NA,NA
2020-12-17,North West,26,NA,415,NA,NA,NA,NA
2020-12-17,Regina,40,2564,936,23,8,1604,24
2020-12-17,Saskatoon,81,3790,1242,44,9,2527,21
2020-12-17,South Central,7,NA,65,NA,NA,NA,NA
2020-12-17,South East,3,NA,130,NA,NA,NA,NA
2020-12-17,South West,3,NA,41,NA,NA,NA,NA
2020-12-18,Central East,4,NA,98,NA,NA,NA,NA
2020-12-18,Central West,5,NA,41,NA,NA,NA,NA
2020-12-18,Far North Central,1,99,22,0,0,77,0
2020-12-18,Far North East,28,NA,238,NA,NA,NA,NA
2020-12-18,Far North West,12,NA,173,NA,NA,NA,NA
2020-12-18,North Central,16,NA,410,NA,NA,NA,NA
2020-12-18,North East,14,NA,92,NA,NA,NA,NA
2020-12-18,North West,53,NA,412,NA,NA,NA,NA
2020-12-18,Regina,42,2606,779,24,3,1801,26
2020-12-18,Saskatoon,46,3836,1248,41,9,2567,21
2020-12-18,South Central,7,NA,52,NA,NA,NA,NA
2020-12-18,South East,5,NA,107,NA,NA,NA,NA
2020-12-18,South West,2,NA,27,NA,NA,NA,NA
2020-12-19,Central East,24,NA,115,NA,NA,NA,NA
2020-12-19,Central West,5,NA,33,NA,NA,NA,NA
2020-12-19,Far North Central,3,102,25,1,0,77,0
2020-12-19,Far North East,17,NA,249,NA,NA,NA,NA
2020-12-19,Far North West,9,NA,163,NA,NA,NA,NA
2020-12-19,North Central,42,NA,435,NA,NA,NA,NA
2020-12-19,North East,12,NA,92,NA,NA,NA,NA
2020-12-19,North West,41,NA,413,NA,NA,NA,NA
2020-12-19,Regina,29,2635,790,23,4,1816,29
2020-12-19,Saskatoon,57,3896,1232,41,10,2641,23
2020-12-19,South Central,4,NA,52,NA,NA,NA,NA
2020-12-19,South East,4,NA,108,NA,NA,NA,NA
2020-12-19,South West,2,NA,23,NA,NA,NA,NA
2020-12-20,Central East,30,NA,144,NA,NA,NA,NA
2020-12-20,Central West,0,NA,28,NA,NA,NA,NA
2020-12-20,Far North Central,0,103,26,1,0,77,0
2020-12-20,Far North East,15,NA,222,NA,NA,NA,NA
2020-12-20,Far North West,6,NA,161,NA,NA,NA,NA
2020-12-20,North Central,38,NA,466,NA,NA,NA,NA
2020-12-20,North East,5,NA,96,NA,NA,NA,NA
2020-12-20,North West,30,NA,441,NA,NA,NA,NA
2020-12-20,Regina,32,2668,819,23,2,1817,32
2020-12-20,Saskatoon,55,3951,1261,39,9,2667,23
2020-12-20,South Central,5,NA,49,NA,NA,NA,NA
2020-12-20,South East,6,NA,114,NA,NA,NA,NA
2020-12-20,South West,0,NA,21,NA,NA,NA,NA
2020-12-21,Central East,10,NA,150,NA,NA,NA,NA
2020-12-21,Central West,0,NA,24,NA,NA,NA,NA
2020-12-21,Far North Central,0,103,26,1,0,77,0
2020-12-21,Far North East,13,NA,204,NA,NA,NA,NA
2020-12-21,Far North West,10,NA,144,NA,NA,NA,NA
2020-12-21,North Central,38,NA,499,NA,NA,NA,NA
2020-12-21,North East,12,NA,106,NA,NA,NA,NA
2020-12-21,North West,37,NA,463,NA,NA,NA,NA
2020-12-21,Regina,26,2694,841,25,2,1817,36
2020-12-21,Saskatoon,46,3997,1306,43,8,2668,23
2020-12-21,South Central,6,NA,52,NA,NA,NA,NA
2020-12-21,South East,4,NA,118,NA,NA,NA,NA
2020-12-21,South West,1,NA,22,NA,NA,NA,NA
2020-12-22,Central East,3,NA,150,NA,NA,NA,NA
2020-12-22,Central West,1,NA,25,NA,NA,NA,NA
2020-12-22,Far North Central,2,106,28,0,0,78,0
2020-12-22,Far North East,14,NA,207,NA,NA,NA,NA
2020-12-22,Far North West,8,NA,138,NA,NA,NA,NA
2020-12-22,North Central,36,NA,503,NA,NA,NA,NA
2020-12-22,North East,3,NA,90,NA,NA,NA,NA
2020-12-22,North West,35,NA,459,NA,NA,NA,NA
2020-12-22,Regina,43,2739,838,22,3,1863,38
2020-12-22,Saskatoon,35,4035,1317,43,8,2695,23
2020-12-22,South Central,0,NA,36,NA,NA,NA,NA
2020-12-22,South East,0,NA,112,NA,NA,NA,NA
2020-12-22,South West,1,NA,20,NA,NA,NA,NA
2020-12-23,Central East,1,NA,140,NA,NA,NA,NA
2020-12-23,Central West,0,NA,24,NA,NA,NA,NA
2020-12-23,Far North Central,0,106,28,0,0,78,0
2020-12-23,Far North East,8,NA,207,NA,NA,NA,NA
2020-12-23,Far North West,14,NA,150,NA,NA,NA,NA
2020-12-23,North Central,24,NA,495,NA,NA,NA,NA
2020-12-23,North East,8,NA,74,NA,NA,NA,NA
2020-12-23,North West,24,NA,463,NA,NA,NA,NA
2020-12-23,Regina,50,2789,843,23,4,1905,41
2020-12-23,Saskatoon,21,4056,1238,43,9,2795,23
2020-12-23,South Central,0,NA,31,NA,NA,NA,NA
2020-12-23,South East,2,NA,109,NA,NA,NA,NA
2020-12-23,South West,3,NA,22,NA,NA,NA,NA
2020-12-24,Central East,10,NA,138,NA,NA,NA,NA
2020-12-24,Central West,2,NA,21,NA,NA,NA,NA
2020-12-24,Far North Central,0,106,29,0,0,77,0
2020-12-24,Far North East,14,NA,197,NA,NA,NA,NA
2020-12-24,Far North West,10,NA,154,NA,NA,NA,NA
2020-12-24,North Central,28,NA,410,NA,NA,NA,NA
2020-12-24,North East,3,NA,70,NA,NA,NA,NA
2020-12-24,North West,17,NA,457,NA,NA,NA,NA
2020-12-24,Regina,25,2814,517,25,3,2254,43
2020-12-24,Saskatoon,30,4086,1195,40,10,2868,23
2020-12-24,South Central,3,NA,30,NA,NA,NA,NA
2020-12-24,South East,3,NA,84,NA,NA,NA,NA
2020-12-24,South West,0,NA,10,NA,NA,NA,NA
2020-12-25,Central East,0,NA,138,NA,NA,NA,NA
2020-12-25,Central West,0,NA,21,NA,NA,NA,NA
2020-12-25,Far North Central,0,106,29,0,0,77,0
2020-12-25,Far North East,0,NA,197,NA,NA,NA,NA
2020-12-25,Far North West,0,NA,154,NA,NA,NA,NA
2020-12-25,North Central,0,NA,410,NA,NA,NA,NA
2020-12-25,North East,0,NA,70,NA,NA,NA,NA
2020-12-25,North West,0,NA,457,NA,NA,NA,NA
2020-12-25,Regina,0,2814,517,25,3,2254,43
2020-12-25,Saskatoon,0,4086,1195,40,10,2868,23
2020-12-25,South Central,0,NA,30,NA,NA,NA,NA
2020-12-25,South East,0,NA,84,NA,NA,NA,NA
2020-12-25,South West,0,NA,10,NA,NA,NA,NA
2020-12-26,Central East,0,NA,138,NA,NA,NA,NA
2020-12-26,Central West,0,NA,21,NA,NA,NA,NA
2020-12-26,Far North Central,0,106,29,0,0,77,0
2020-12-26,Far North East,0,NA,197,NA,NA,NA,NA
2020-12-26,Far North West,0,NA,154,NA,NA,NA,NA
2020-12-26,North Central,0,NA,410,NA,NA,NA,NA
2020-12-26,North East,0,NA,70,NA,NA,NA,NA
2020-12-26,North West,0,NA,457,NA,NA,NA,NA
2020-12-26,Regina,0,2814,517,25,3,2254,43
2020-12-26,Saskatoon,0,4086,1195,40,10,2868,23
2020-12-26,South Central,0,NA,30,NA,NA,NA,NA
2020-12-26,South East,0,NA,84,NA,NA,NA,NA
2020-12-26,South West,0,NA,10,NA,NA,NA,NA
2020-12-27,Central East,21,NA,148,NA,NA,NA,NA
2020-12-27,Central West,2,NA,20,NA,NA,NA,NA
2020-12-27,Far North Central,0,106,29,1,0,77,0
2020-12-27,Far North East,44,NA,226,NA,NA,NA,NA
2020-12-27,Far North West,25,NA,152,NA,NA,NA,NA
2020-12-27,North Central,104,NA,477,NA,NA,NA,NA
2020-12-27,North East,22,NA,89,NA,NA,NA,NA
2020-12-27,North West,41,NA,476,NA,NA,NA,NA
2020-12-27,Regina,70,2884,481,28,8,2359,44
2020-12-27,Saskatoon,126,4212,1064,58,11,3125,23
2020-12-27,South Central,4,NA,22,NA,NA,NA,NA
2020-12-27,South East,11,NA,90,NA,NA,NA,NA
2020-12-27,South West,2,NA,11,NA,NA,NA,NA
2020-12-28,Central East,0,NA,148,NA,NA,NA,NA
2020-12-28,Central West,0,NA,20,NA,NA,NA,NA
2020-12-28,Far North Central,0,106,29,1,0,77,0
2020-12-28,Far North East,0,NA,226,NA,NA,NA,NA
2020-12-28,Far North West,0,NA,152,NA,NA,NA,NA
2020-12-28,North Central,0,NA,477,NA,NA,NA,NA
2020-12-28,North East,0,NA,89,NA,NA,NA,NA
2020-12-28,North West,0,NA,476,NA,NA,NA,NA
2020-12-28,Regina,0,2884,481,28,8,2359,44
